[nb-items] 40
[nb-objectives] 5
[nb-pareto] 11
[nb-lorenz] 11
[runtime] 1.0808579921722412
[format] f1 f2 f3 f4 f5 isLorenzND
[vector] 14794.0 14413.0 13617.0 15855.0 13393.0 True
[vector] 14729.0 14828.0 13431.0 15743.0 13504.0 True
[vector] 14799.0 13818.0 13661.0 15752.0 13744.0 True
[vector] 15422.0 13568.0 13622.0 15532.0 13549.0 True
[vector] 14747.0 14493.0 13914.0 15238.0 13249.0 True
[vector] 14752.0 15354.0 13160.0 16304.0 13183.0 True
[vector] 15243.0 14726.0 13690.0 16172.0 13137.0 True
[vector] 14402.0 14110.0 13915.0 14984.0 13731.0 True
[vector] 14352.0 14262.0 13838.0 14531.0 13861.0 True
[vector] 14112.0 14540.0 13846.0 15374.0 13706.0 True
[vector] 15340.0 15428.0 13911.0 15324.0 12267.0 True
