[nb-items] 200
[nb-objectives] 2
[nb-pareto] 74
[nb-lorenz] 74
[runtime] 128.14038133621216
[format] f1 f2 isLorenzND
[vector] 79990.0 75423.0 True
[vector] 80446.0 75142.0 True
[vector] 78121.0 76394.0 True
[vector] 80699.0 74989.0 True
[vector] 80554.0 75059.0 True
[vector] 79902.0 75429.0 True
[vector] 78592.0 76107.0 True
[vector] 78731.0 76027.0 True
[vector] 77722.0 76440.0 True
[vector] 82281.0 73913.0 True
[vector] 79464.0 75676.0 True
[vector] 77862.0 76396.0 True
[vector] 78671.0 76049.0 True
[vector] 77410.0 76592.0 True
[vector] 83232.0 73141.0 True
[vector] 84010.0 72514.0 True
[vector] 79621.0 75626.0 True
[vector] 82771.0 73581.0 True
[vector] 82428.0 73803.0 True
[vector] 78515.0 76109.0 True
[vector] 78874.0 75996.0 True
[vector] 80529.0 75075.0 True
[vector] 76787.0 76787.0 True
[vector] 83095.0 73260.0 True
[vector] 80379.0 75188.0 True
[vector] 81389.0 74563.0 True
[vector] 81355.0 74567.0 True
[vector] 78351.0 76248.0 True
[vector] 83575.0 72919.0 True
[vector] 76935.0 76734.0 True
[vector] 78905.0 75968.0 True
[vector] 80899.0 74897.0 True
[vector] 80754.0 74967.0 True
[vector] 78453.0 76164.0 True
[vector] 77507.0 76588.0 True
[vector] 84182.0 72378.0 True
[vector] 80126.0 75343.0 True
[vector] 79727.0 75536.0 True
[vector] 77586.0 76530.0 True
[vector] 79379.0 75713.0 True
[vector] 83287.0 73094.0 True
[vector] 81589.0 74471.0 True
[vector] 79229.0 75790.0 True
[vector] 77143.0 76732.0 True
[vector] 83831.0 72669.0 True
[vector] 77697.0 76452.0 True
[vector] 81068.0 74766.0 True
[vector] 81019.0 74788.0 True
[vector] 82199.0 73967.0 True
[vector] 79095.0 75911.0 True
[vector] 76852.0 76766.0 True
[vector] 83379.0 73030.0 True
[vector] 76807.0 76773.0 True
[vector] 77786.0 76438.0 True
[vector] 82673.0 73612.0 True
[vector] 79280.0 75746.0 True
[vector] 81555.0 74475.0 True
[vector] 83451.0 73009.0 True
[vector] 79853.0 75449.0 True
[vector] 79256.0 75764.0 True
[vector] 84881.0 71689.0 True
[vector] 82298.0 73908.0 True
[vector] 81869.0 74274.0 True
[vector] 79695.0 75567.0 True
[vector] 82591.0 73679.0 True
[vector] 76890.0 76764.0 True
[vector] 80211.0 75306.0 True
[vector] 77317.0 76645.0 True
[vector] 78960.0 75945.0 True
[vector] 80468.0 75121.0 True
[vector] 79773.0 75495.0 True
[vector] 82093.0 74052.0 True
[vector] 77887.0 76395.0 True
[vector] 81219.0 74696.0 True
