[nb-items] 140
[nb-objectives] 2
[nb-pareto] 21
[nb-lorenz] 21
[runtime] 4.282711982727051
[format] f1 f2 isLorenzND
[vector] 55268.0 53553.0 True
[vector] 56143.0 52862.0 True
[vector] 54559.0 54017.0 True
[vector] 55106.0 53652.0 True
[vector] 54239.0 54256.0 True
[vector] 56103.0 52880.0 True
[vector] 56951.0 52211.0 True
[vector] 54290.0 54212.0 True
[vector] 55824.0 53129.0 True
[vector] 55990.0 52990.0 True
[vector] 55452.0 53403.0 True
[vector] 56160.0 52855.0 True
[vector] 54406.0 54145.0 True
[vector] 56239.0 52800.0 True
[vector] 54953.0 53780.0 True
[vector] 55751.0 53198.0 True
[vector] 54633.0 53979.0 True
[vector] 56463.0 52663.0 True
[vector] 57065.0 52164.0 True
[vector] 55599.0 53299.0 True
[vector] 55908.0 53054.0 True
