[nb-items] 80
[nb-objectives] 2
[nb-pareto] 15
[nb-lorenz] 15
[runtime] 0.7536239624023438
[format] f1 f2 isLorenzND
[vector] 32961.0 31253.0 True
[vector] 33362.0 31008.0 True
[vector] 33223.0 31095.0 True
[vector] 32741.0 31414.0 True
[vector] 32410.0 31615.0 True
[vector] 33523.0 30902.0 True
[vector] 33156.0 31129.0 True
[vector] 34005.0 30583.0 True
[vector] 34144.0 30496.0 True
[vector] 32038.0 31762.0 True
[vector] 33938.0 30617.0 True
[vector] 33192.0 31103.0 True
[vector] 31888.0 31820.0 True
[vector] 32613.0 31518.0 True
[vector] 33395.0 31006.0 True
