[nb-items] 190
[nb-objectives] 2
[nb-pareto] 63
[nb-lorenz] 63
[runtime] 80.17398881912231
[format] f1 f2 isLorenzND
[vector] 75308.0 72202.0 True
[vector] 79362.0 69109.0 True
[vector] 77716.0 70524.0 True
[vector] 76984.0 71081.0 True
[vector] 74253.0 72740.0 True
[vector] 78437.0 69939.0 True
[vector] 75332.0 72199.0 True
[vector] 76892.0 71144.0 True
[vector] 77401.0 70832.0 True
[vector] 79425.0 69048.0 True
[vector] 74561.0 72572.0 True
[vector] 73803.0 72967.0 True
[vector] 76490.0 71411.0 True
[vector] 75828.0 71911.0 True
[vector] 79000.0 69445.0 True
[vector] 76339.0 71535.0 True
[vector] 78976.0 69454.0 True
[vector] 75113.0 72307.0 True
[vector] 75508.0 72110.0 True
[vector] 79312.0 69150.0 True
[vector] 73411.0 73098.0 True
[vector] 78906.0 69517.0 True
[vector] 74334.0 72685.0 True
[vector] 76447.0 71446.0 True
[vector] 76592.0 71382.0 True
[vector] 77021.0 71065.0 True
[vector] 74431.0 72681.0 True
[vector] 75030.0 72339.0 True
[vector] 76107.0 71673.0 True
[vector] 76272.0 71581.0 True
[vector] 76562.0 71390.0 True
[vector] 77960.0 70361.0 True
[vector] 78590.0 69811.0 True
[vector] 76690.0 71319.0 True
[vector] 77173.0 70964.0 True
[vector] 75981.0 71783.0 True
[vector] 73275.0 73188.0 True
[vector] 77113.0 71007.0 True
[vector] 76180.0 71614.0 True
[vector] 76226.0 71611.0 True
[vector] 78520.0 69862.0 True
[vector] 73702.0 73017.0 True
[vector] 76853.0 71163.0 True
[vector] 79929.0 68629.0 True
[vector] 74999.0 72357.0 True
[vector] 77857.0 70424.0 True
[vector] 73963.0 72908.0 True
[vector] 75230.0 72247.0 True
[vector] 73601.0 73041.0 True
[vector] 74609.0 72562.0 True
[vector] 74638.0 72543.0 True
[vector] 77248.0 70960.0 True
[vector] 74951.0 72390.0 True
[vector] 79578.0 68920.0 True
[vector] 74710.0 72538.0 True
[vector] 73475.0 73096.0 True
[vector] 77820.0 70460.0 True
[vector] 78237.0 70132.0 True
[vector] 74793.0 72508.0 True
[vector] 75708.0 71923.0 True
[vector] 78136.0 70186.0 True
[vector] 73891.0 72913.0 True
[vector] 74058.0 72886.0 True
