[nb-items] 50
[nb-objectives] 4
[nb-pareto] 15
[nb-lorenz] 15
[runtime] 0.646193265914917
[format] f1 f2 f3 f4 isLorenzND
[vector] 19771.0 18771.0 18548.0 18475.0 True
[vector] 20016.0 19505.0 18468.0 18361.0 True
[vector] 19854.0 19948.0 17994.0 18793.0 True
[vector] 19610.0 19527.0 18150.0 18726.0 True
[vector] 20001.0 19202.0 18244.0 18660.0 True
[vector] 20331.0 19082.0 18160.0 18801.0 True
[vector] 20108.0 19036.0 18161.0 18834.0 True
[vector] 19371.0 18919.0 18641.0 18358.0 True
[vector] 20260.0 19926.0 18312.0 18428.0 True
[vector] 19696.0 19129.0 18092.0 18937.0 True
[vector] 19457.0 18521.0 18583.0 18569.0 True
[vector] 20102.0 19107.0 18410.0 18572.0 True
[vector] 20098.0 19639.0 17905.0 19164.0 True
[vector] 19561.0 19281.0 18102.0 18795.0 True
[vector] 19692.0 19661.0 17587.0 19529.0 True
