[nb-items] 35
[nb-objectives] 6
[nb-pareto] 29
[nb-lorenz] 29
[runtime] 9.345072746276855
[format] f1 f2 f3 f4 f5 f6 isLorenzND
[vector] 12180.0 13531.0 11486.0 14391.0 10730.0 11654.0 True
[vector] 13231.0 13498.0 11299.0 15532.0 10099.0 11377.0 True
[vector] 11590.0 12565.0 12249.0 13914.0 11123.0 11736.0 True
[vector] 12720.0 11910.0 11349.0 14560.0 11084.0 11610.0 True
[vector] 11941.0 12363.0 11316.0 14337.0 11147.0 11556.0 True
[vector] 12280.0 12436.0 11983.0 14370.0 11064.0 11107.0 True
[vector] 11540.0 12717.0 12172.0 13461.0 11253.0 11432.0 True
[vector] 12489.0 13340.0 12232.0 13850.0 9869.0 11975.0 True
[vector] 11245.0 13308.0 11281.0 14198.0 11226.0 11474.0 True
[vector] 12563.0 12662.0 11894.0 14068.0 10732.0 11803.0 True
[vector] 12392.0 12638.0 12011.0 14698.0 10739.0 11724.0 True
[vector] 11125.0 13002.0 12148.0 13236.0 11035.0 12307.0 True
[vector] 12036.0 12950.0 11948.0 14395.0 11141.0 11180.0 True
[vector] 11829.0 12443.0 11412.0 13268.0 11507.0 11433.0 True
[vector] 11295.0 13156.0 11358.0 14651.0 11096.0 11778.0 True
[vector] 12395.0 13231.0 11930.0 14776.0 10642.0 11673.0 True
[vector] 11162.0 12496.0 11331.0 14463.0 11261.0 11866.0 True
[vector] 12496.0 13407.0 10899.0 15883.0 10322.0 11643.0 True
[vector] 11846.0 12557.0 12158.0 13311.0 10981.0 11672.0 True
[vector] 11879.0 12291.0 11489.0 13721.0 11377.0 11737.0 True
[vector] 11896.0 12405.0 12235.0 13764.0 10851.0 11976.0 True
[vector] 11918.0 11837.0 11587.0 13776.0 11468.0 11622.0 True
[vector] 11453.0 12274.0 11486.0 13098.0 11380.0 12193.0 True
[vector] 12086.0 12798.0 12025.0 14848.0 11011.0 11484.0 True
[vector] 11174.0 13101.0 11549.0 15216.0 11186.0 11238.0 True
[vector] 11503.0 12122.0 11563.0 13551.0 11250.0 12497.0 True
[vector] 12400.0 13769.0 11530.0 14030.0 10055.0 12163.0 True
[vector] 12410.0 13805.0 10957.0 15672.0 9919.0 11912.0 True
[vector] 11765.0 13816.0 11462.0 14166.0 10512.0 12529.0 True
