[nb-items] 60
[nb-objectives] 4
[nb-pareto] 22
[nb-lorenz] 22
[runtime] 1.322767972946167
[format] f1 f2 f3 f4 isLorenzND
[vector] 24629.0 23329.0 22119.0 23322.0 True
[vector] 23953.0 22645.0 22616.0 23064.0 True
[vector] 24492.0 22553.0 22618.0 23392.0 True
[vector] 24174.0 22456.0 22370.0 24160.0 True
[vector] 23226.0 22794.0 22751.0 22774.0 True
[vector] 24316.0 23004.0 22384.0 23163.0 True
[vector] 24668.0 22796.0 22357.0 23269.0 True
[vector] 24076.0 23178.0 22044.0 24087.0 True
[vector] 23571.0 22908.0 22649.0 22713.0 True
[vector] 24442.0 22705.0 22541.0 22939.0 True
[vector] 24283.0 22726.0 22414.0 23439.0 True
[vector] 23207.0 22990.0 22488.0 23103.0 True
[vector] 24568.0 22758.0 22304.0 23933.0 True
[vector] 25242.0 22894.0 21374.0 24396.0 True
[vector] 23657.0 23442.0 22341.0 23596.0 True
[vector] 23711.0 23041.0 22396.0 23208.0 True
[vector] 23667.0 22839.0 22597.0 23266.0 True
[vector] 24378.0 22997.0 22351.0 23671.0 True
[vector] 24797.0 22733.0 22054.0 24162.0 True
[vector] 23363.0 22651.0 22745.0 22971.0 True
[vector] 24381.0 22589.0 22570.0 23275.0 True
[vector] 23128.0 22931.0 22595.0 22938.0 True
