[nb-items] 30
[nb-objectives] 6
[nb-pareto] 13
[nb-lorenz] 13
[runtime] 0.6492607593536377
[format] f1 f2 f3 f4 f5 f6 isLorenzND
[vector] 10506.0 10237.0 10653.0 12590.0 9217.0 9299.0 True
[vector] 9804.0 10271.0 10285.0 12160.0 9298.0 10276.0 True
[vector] 11067.0 9766.0 9828.0 12215.0 9147.0 10342.0 True
[vector] 10761.0 9926.0 9842.0 12365.0 9419.0 10102.0 True
[vector] 10739.0 10494.0 10490.0 12353.0 8802.0 10456.0 True
[vector] 10031.0 9823.0 9927.0 12049.0 9587.0 9719.0 True
[vector] 9986.0 9865.0 10846.0 11476.0 9291.0 10139.0 True
[vector] 10433.0 10654.0 10504.0 12503.0 9074.0 10216.0 True
[vector] 9703.0 10551.0 10589.0 12187.0 9242.0 9833.0 True
[vector] 9521.0 10957.0 10028.0 12871.0 9249.0 9970.0 True
[vector] 11137.0 10095.0 9768.0 12535.0 9546.0 9342.0 True
[vector] 9680.0 10025.0 10860.0 11626.0 9563.0 9899.0 True
[vector] 11051.0 10493.0 9826.0 12324.0 9143.0 9611.0 True
