[nb-items] 40
[nb-objectives] 4
[nb-pareto] 12
[nb-lorenz] 12
[runtime] 0.8482298851013184
[format] f1 f2 f3 f4 isLorenzND
[vector] 15405.0 15013.0 14097.0 15436.0 True
[vector] 15161.0 14592.0 14253.0 15369.0 True
[vector] 14665.0 14359.0 14477.0 14435.0 True
[vector] 15847.0 15582.0 13198.0 16066.0 True
[vector] 14909.0 14780.0 14321.0 14502.0 True
[vector] 15118.0 14257.0 14498.0 14687.0 True
[vector] 15340.0 15428.0 13911.0 15324.0 True
[vector] 15778.0 14880.0 13838.0 15738.0 True
[vector] 15549.0 15594.0 13635.0 15432.0 True
[vector] 15111.0 14744.0 14176.0 14916.0 True
[vector] 15350.0 14825.0 14167.0 14994.0 True
[vector] 14745.0 14862.0 14179.0 15039.0 True
